HAUL,POLY_SPECIES_CODE,SEX,LENGTH,LENGTH_TYPE,POLY_NUMBER,TABLET_ID
40,25,1,170,1,10,VESTERAALEN 1
40,25,1,150,1,10,VESTERAALEN 1
40,25,1,150,1,10,VESTERAALEN 1
40,25,1,190,1,10,VESTERAALEN 1
40,25,1,170,1,10,VESTERAALEN 1
40,25,1,180,1,10,VESTERAALEN 1
40,25,1,190,1,10,VESTERAALEN 1
40,25,1,150,1,10,VESTERAALEN 1
40,25,1,160,1,10,VESTERAALEN 1
40,25,1,140,1,10,VESTERAALEN 1
40,25,1,140,1,10,VESTERAALEN 1
40,25,1,170,1,10,VESTERAALEN 1
40,25,1,170,1,10,VESTERAALEN 1
40,25,1,160,1,10,VESTERAALEN 1
40,25,1,190,1,10,VESTERAALEN 1
40,25,1,160,1,10,VESTERAALEN 1
40,25,1,150,1,10,VESTERAALEN 1
40,25,1,150,1,10,VESTERAALEN 1
40,25,1,160,1,10,VESTERAALEN 1
40,25,1,160,1,10,VESTERAALEN 1
40,25,1,150,1,10,VESTERAALEN 1
40,25,1,160,1,10,VESTERAALEN 1
40,25,1,160,1,10,VESTERAALEN 1
40,25,1,150,1,10,VESTERAALEN 1
40,25,1,160,1,10,VESTERAALEN 1
40,25,1,150,1,10,VESTERAALEN 1
40,25,1,170,1,10,VESTERAALEN 1
40,25,1,190,1,10,VESTERAALEN 1
40,25,1,150,1,10,VESTERAALEN 1
40,25,1,170,1,10,VESTERAALEN 1
40,25,1,200,1,10,VESTERAALEN 1
40,25,1,150,1,10,VESTERAALEN 1
40,25,1,160,1,10,VESTERAALEN 1
40,25,1,130,1,10,VESTERAALEN 1
40,25,1,160,1,10,VESTERAALEN 1
40,25,1,170,1,10,VESTERAALEN 1
40,25,1,130,1,10,VESTERAALEN 1
40,25,1,150,1,10,VESTERAALEN 1
40,25,1,210,1,10,VESTERAALEN 1
40,25,1,150,1,10,VESTERAALEN 1
40,40,3,110,1,10,VESTERAALEN 1
40,40,3,140,1,10,VESTERAALEN 1
40,40,3,150,1,10,VESTERAALEN 1
40,40,3,160,1,10,VESTERAALEN 1
40,40,3,100,1,10,VESTERAALEN 1
40,40,3,150,1,10,VESTERAALEN 1
40,40,3,120,1,10,VESTERAALEN 1
40,40,3,110,1,10,VESTERAALEN 1
40,40,3,110,1,10,VESTERAALEN 1
40,40,3,140,1,10,VESTERAALEN 1
40,40,3,120,1,10,VESTERAALEN 1
40,40,3,130,1,10,VESTERAALEN 1
40,40,3,150,1,10,VESTERAALEN 1
40,40,3,130,1,10,VESTERAALEN 1
40,40,3,120,1,10,VESTERAALEN 1
40,40,3,140,1,10,VESTERAALEN 1
40,40,3,110,1,10,VESTERAALEN 1
40,40,3,140,1,10,VESTERAALEN 1
40,40,3,120,1,10,VESTERAALEN 1
40,40,3,120,1,10,VESTERAALEN 1
40,40,3,120,1,10,VESTERAALEN 1
40,40,3,130,1,10,VESTERAALEN 1
40,40,3,130,1,10,VESTERAALEN 1
40,40,1,490,1,10,VESTERAALEN 1
40,40,1,510,1,10,VESTERAALEN 1
40,40,1,310,1,10,VESTERAALEN 1
40,40,1,170,1,10,VESTERAALEN 1
40,40,1,480,1,10,VESTERAALEN 1
40,40,1,440,1,10,VESTERAALEN 1
40,40,1,520,1,10,VESTERAALEN 1
40,40,1,490,1,10,VESTERAALEN 1
40,40,1,170,1,10,VESTERAALEN 1
40,40,1,470,1,10,VESTERAALEN 1
40,40,1,480,1,10,VESTERAALEN 1
40,40,1,490,1,10,VESTERAALEN 1
40,40,1,500,1,10,VESTERAALEN 1
40,40,1,500,1,10,VESTERAALEN 1
40,40,1,480,1,10,VESTERAALEN 1
40,40,1,490,1,10,VESTERAALEN 1
40,40,1,460,1,10,VESTERAALEN 1
40,40,1,450,1,10,VESTERAALEN 1
40,40,1,440,1,10,VESTERAALEN 1
40,40,1,450,1,10,VESTERAALEN 1
40,40,1,520,1,10,VESTERAALEN 1
