HAUL,POLY_SPECIES_CODE,SEX,LENGTH,LENGTH_TYPE,POLY_NUMBER,TABLET_ID
59,19,2,440,1,10,VEST1
59,19,2,370,1,10,VEST1
59,19,2,400,1,10,VEST1
59,19,2,420,1,10,VEST1
59,19,2,400,1,10,VEST1
59,19,2,350,1,10,VEST1
59,19,2,390,1,10,VEST1
59,19,2,390,1,10,VEST1
59,19,2,420,1,10,VEST1
59,19,2,230,1,10,VEST1
59,19,2,390,1,10,VEST1
59,19,2,330,1,10,VEST1
59,19,2,350,1,10,VEST1
59,19,2,190,1,10,VEST1
59,19,2,170,1,10,VEST1
59,19,2,180,1,10,VEST1
59,19,2,170,1,10,VEST1
59,19,2,380,1,10,VEST1
59,19,2,400,1,10,VEST1
59,19,2,190,1,10,VEST1
59,19,2,200,1,10,VEST1
59,19,2,410,1,10,VEST1
59,19,2,410,1,10,VEST1
59,19,2,210,1,10,VEST1
59,19,2,400,1,10,VEST1
59,19,2,310,1,10,VEST1
59,19,2,370,1,10,VEST1
59,19,2,200,1,10,VEST1
59,19,2,350,1,10,VEST1
59,19,2,170,1,10,VEST1
59,19,2,210,1,10,VEST1
59,19,2,220,1,10,VEST1
59,19,2,210,1,10,VEST1
59,19,2,170,1,10,VEST1
59,19,2,180,1,10,VEST1
59,19,2,200,1,10,VEST1
59,19,2,220,1,10,VEST1
59,19,2,160,1,10,VEST1
59,19,2,190,1,10,VEST1
59,19,2,180,1,10,VEST1
59,19,2,170,1,10,VEST1
59,19,2,160,1,10,VEST1
59,19,2,160,1,10,VEST1
59,19,2,160,1,10,VEST1
59,19,2,180,1,10,VEST1
59,19,2,160,1,10,VEST1
59,19,2,170,1,10,VEST1
59,19,2,220,1,10,VEST1
59,19,2,220,1,10,VEST1
59,19,2,200,1,10,VEST1
59,19,2,360,1,10,VEST1
59,19,1,380,1,10,VEST1
59,19,1,370,1,10,VEST1
59,19,1,370,1,10,VEST1
59,19,1,270,1,10,VEST1
59,19,1,230,1,10,VEST1
59,19,1,320,1,10,VEST1
59,19,1,340,1,10,VEST1
